name,date,ageCE,site,sp,elev,age,age.fix,subregion,region,regionCode,long,lat,pith,scaryear1,scaryear2,scaryear3,scaryear4,scaryear5,scaryear6
P&A,2/6/02,2002,1,pigl,1467,54,52,Nowitna,Novi,1,154.6865,63.8586,1947,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,1,bepa,1467,59,57,Nowitna,Novi,1,154.6865,63.8586,1942,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,1,pigl,1467,50,48,Nowitna,Novi,1,154.6865,63.8586,1951,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,1,bepa,1467,53,51,Nowitna,Novi,1,154.6865,63.8586,1948,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,2,pigl,1443,58,56,Nowitna,Novi,1,154.6869,63.8592,1943,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,2,bepa,1443,55,53,Nowitna,Novi,1,154.6869,63.8592,1946,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,2,bepa,1443,55,53,Nowitna,Novi,1,154.6869,63.8592,1946,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,3,pima,1480,170,168,Nowitna,Novi,1,154.687,63.8582,1831,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,3,pima,1480,132,130,Nowitna,Novi,1,154.687,63.8582,1869,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,3,bepa,1480,64,62,Nowitna,Novi,1,154.687,63.8582,1937,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,4,pima,1364,59,57,Nowitna,Novi,1,154.6994,63.855,1942,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,4,pima,1364,63,61,Nowitna,Novi,1,154.6994,63.855,1938,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,4,pima,1364,58,56,Nowitna,Novi,1,154.6994,63.855,1943,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,4,lala,1364,49,47,Nowitna,Novi,1,154.6994,63.855,1952,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,5,pima,1336,135,133,Nowitna,Novi,1,154.7006,63.8547,1866,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,5,lala,1336,52,50,Nowitna,Novi,1,154.7006,63.8547,1949,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,5,pima,1336,169,167,Nowitna,Novi,1,154.7006,63.8547,1832,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,6,lala,1370,44,42,Nowitna,Novi,1,154.6981,63.8548,1957,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,6,pima,1370,53,51,Nowitna,Novi,1,154.6981,63.8548,1948,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,6,pima,1370,49,47,Nowitna,Novi,1,154.6981,63.8548,1952,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,7,pima,1217,238,236,Nowitna,Novi,1,154.7104,63.8488,1763,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,7,pima,1217,183,181,Nowitna,Novi,1,154.7104,63.8488,1818,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,7,pima,1217,216,214,Nowitna,Novi,1,154.7104,63.8488,1785,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,7,pima,1217,236,234,Nowitna,Novi,1,154.7104,63.8488,1765,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,8,pima,1280,189,187,Nowitna,Novi,1,154.7097,63.8482,1812,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,8,pima,1280,151,149,Nowitna,Novi,1,154.7097,63.8482,1850,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,8,pima,1280,168,166,Nowitna,Novi,1,154.7097,63.8482,1833,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,9,pima,1208,226,224,Nowitna,Novi,1,154.7109,63.8492,1775,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,9,pima,1208,211,209,Nowitna,Novi,1,154.7109,63.8492,1790,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,9,pima,1208,217,215,Nowitna,Novi,1,154.7109,63.8492,1784,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,10,pima,1268,204,202,Nowitna,Novi,1,154.7229,63.8385,1797,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,10,pima,1268,NA,NA,Nowitna,Novi,1,154.7229,63.8385,NA,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,10,pima,1268,222,220,Nowitna,Novi,1,154.7229,63.8385,1779,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,10,pima,1268,228,226,Nowitna,Novi,1,154.7229,63.8385,1773,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,11,pima,1256,205,203,Nowitna,Novi,1,154.7222,63.8381,1796,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,11,pima,1256,133,131,Nowitna,Novi,1,154.7222,63.8381,1868,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,11,lala,1256,155,153,Nowitna,Novi,1,154.7222,63.8381,1846,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,12,pima,1237,154,152,Nowitna,Novi,1,154.7232,63.839,1847,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,12,pima,1237,224,222,Nowitna,Novi,1,154.7232,63.839,1777,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,12,pima,1237,314,312,Nowitna,Novi,1,154.7232,63.839,1687,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,13,pima,1415,210,208,Nowitna,Novi,1,154.7399,63.8393,1791,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,13,pima,1415,125,123,Nowitna,Novi,1,154.7399,63.8393,1876,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,13,pima,1415,239,237,Nowitna,Novi,1,154.7399,63.8393,1762,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,13,pima,1415,239,237,Nowitna,Novi,1,154.7399,63.8393,1762,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,14,pima,1477,112,110,Nowitna,Novi,1,154.7401,63.8388,1889,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,14,pima,1477,169,167,Nowitna,Novi,1,154.7401,63.8388,1832,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,14,pima,1477,164,162,Nowitna,Novi,1,154.7401,63.8388,1837,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,15,pima,1476,146,144,Nowitna,Novi,1,154.7396,63.8399,1855,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,15,pima,1476,232,230,Nowitna,Novi,1,154.7396,63.8399,1769,NA,NA,NA,NA,NA,NA
P&A,2/6/02,2002,15,pima,1476,181,179,Nowitna,Novi,1,154.7396,63.8399,1820,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A1,pima,1580,77,75,Nowitna,Novi,1,154.8545,63.846,1924,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A1,pima,1580,111,109,Nowitna,Novi,1,154.8545,63.846,1890,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A1,pima,1580,76,74,Nowitna,Novi,1,154.8545,63.846,1925,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A2,pima,1580,205,203,Nowitna,Novi,1,154.8551,63.8457,1796,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A2,pima,1580,279,277,Nowitna,Novi,1,154.8551,63.8457,1722,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A2,pima,1580,278,276,Nowitna,Novi,1,154.8551,63.8457,1723,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A2,pima,1580,189,187,Nowitna,Novi,1,154.8551,63.8457,1812,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A3,pima,1580,221,219,Nowitna,Novi,1,154.8537,63.8458,1780,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A3,pima,1580,133,131,Nowitna,Novi,1,154.8537,63.8458,1868,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A3,pima,1580,284,282,Nowitna,Novi,1,154.8537,63.8458,1717,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,A3,pima,1580,157,155,Nowitna,Novi,1,154.8537,63.8458,1844,NA,1950,NA,NA,NA,NA
D&F,2/6/02,2002,B1,bepa,1610,48,46,Nowitna,Novi,1,154.8392,63.8425,1953,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B1,pigl,1610,47,45,Nowitna,Novi,1,154.8392,63.8425,1954,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B1,pima,1610,45,43,Nowitna,Novi,1,154.8392,63.8425,1956,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B1,pima,1610,42,40,Nowitna,Novi,1,154.8392,63.8425,1959,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B2,bepa,1595,49,47,Nowitna,Novi,1,154.8396,63.8421,1952,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B2,pima,1595,45,43,Nowitna,Novi,1,154.8396,63.8421,1956,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B2,pima,1595,46,44,Nowitna,Novi,1,154.8396,63.8421,1955,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B3,bepa,1625,50,48,Nowitna,Novi,1,154.8365,63.8419,1951,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B3,bepa,1625,49,47,Nowitna,Novi,1,154.8365,63.8419,1952,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,B3,pima,1625,46,44,Nowitna,Novi,1,154.8365,63.8419,1955,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C1,pima,1540,44,42,Nowitna,Novi,1,154.8193,63.844,1957,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C1,bepa,1540,41,39,Nowitna,Novi,1,154.8193,63.844,1960,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C1,bepa,1540,47,45,Nowitna,Novi,1,154.8193,63.844,1954,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C1,pigl,1540,45,43,Nowitna,Novi,1,154.8193,63.844,1956,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C2,bepa,1540,48,46,Nowitna,Novi,1,154.8196,63.8437,1953,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C2,pima,1540,45,43,Nowitna,Novi,1,154.8196,63.8437,1956,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C2,bepa,1540,42,40,Nowitna,Novi,1,154.8196,63.8437,1959,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C3,pigl,1540,39,37,Nowitna,Novi,1,154.8202,63.8434,1962,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C3,pima,1540,56,54,Nowitna,Novi,1,154.8202,63.8434,1945,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,C3,pima,1540,45,43,Nowitna,Novi,1,154.8202,63.8434,1956,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D1,pima,1540,249,247,Nowitna,Novi,1,154.8049,63.8417,1752,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D1,pima,1300,124,122,Nowitna,Novi,1,154.8049,63.8417,1877,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D1,pima,1300,158,156,Nowitna,Novi,1,154.8049,63.8417,1843,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D1,pima,1300,211,209,Nowitna,Novi,1,154.8049,63.8417,1790,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D2,lala,1300,33,31,Nowitna,Novi,1,154.8043,63.842,1968,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D2,pima,1300,73,71,Nowitna,Novi,1,154.8043,63.842,1928,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D2,pima,1300,95,93,Nowitna,Novi,1,154.8043,63.842,1906,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D3,pima,NA,169,167,Nowitna,Novi,1,154.8052,63.8413,1832,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D3,pima,NA,194,192,Nowitna,Novi,1,154.8052,63.8413,1807,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,D3,pima,NA,46,44,Nowitna,Novi,1,154.8052,63.8413,1955,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,37,35,Nowitna,Novi,1,154.7923,63.8388,1964,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,33,31,Nowitna,Novi,1,154.7923,63.8388,1968,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,39,37,Nowitna,Novi,1,154.7923,63.8388,1962,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,35,33,Nowitna,Novi,1,154.7923,63.8388,1966,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,39,37,Nowitna,Novi,1,154.7923,63.8388,1962,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,37,35,Nowitna,Novi,1,154.7923,63.8388,1964,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,40,38,Nowitna,Novi,1,154.7923,63.8388,1961,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,37,35,Nowitna,Novi,1,154.7923,63.8388,1964,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,36,34,Nowitna,Novi,1,154.7923,63.8388,1965,NA,NA,NA,NA,NA,NA
D&F,2/6/02,2002,E1,pigl,NA,38,36,Nowitna,Novi,1,154.7923,63.8388,1963,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,16,pigl,917,102,100,Nowitna,Novi,1,154.584,63.9427,1899,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,16,bepa,917,61,59,Nowitna,Novi,1,154.584,63.9427,1940,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,16,pigl,917,109,107,Nowitna,Novi,1,154.584,63.9427,1892,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,17,pima,912,101,99,Nowitna,Novi,1,154.5839,63.9417,1900,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,17,bepa,912,126,124,Nowitna,Novi,1,154.5839,63.9417,1875,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,17,bepa,912,120,118,Nowitna,Novi,1,154.5839,63.9417,1881,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,18,pima,906,58,56,Nowitna,Novi,1,154.5838,63.942,1943,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,18,pima,906,49,47,Nowitna,Novi,1,154.5838,63.942,1952,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,18,pima,906,55,53,Nowitna,Novi,1,154.5838,63.942,1946,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,19,pima,1028,51,49,Nowitna,Novi,1,154.5874,63.9495,1950,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,19,pima,1028,52,50,Nowitna,Novi,1,154.5874,63.9495,1949,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,19,pima,1028,98,96,Nowitna,Novi,1,154.5874,63.9495,1903,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,19,pima,1028,91,89,Nowitna,Novi,1,154.5874,63.9495,1910,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,20,pima,1018,76,74,Nowitna,Novi,1,154.5867,63.95,1925,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,20,pima,1018,95,93,Nowitna,Novi,1,154.5867,63.95,1906,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,20,pima,1018,50,48,Nowitna,Novi,1,154.5867,63.95,1951,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,21,pima,1025,84,82,Nowitna,Novi,1,154.5887,63.9495,1917,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,21,pima,1025,92,90,Nowitna,Novi,1,154.5887,63.9495,1909,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,21,pima,1025,90,88,Nowitna,Novi,1,154.5887,63.9495,1911,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,22,pima,833,172,170,Nowitna,Novi,1,154.5943,63.955,1829,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,22,pima,833,55,53,Nowitna,Novi,1,154.5943,63.955,1946,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,22,pima,833,60,58,Nowitna,Novi,1,154.5943,63.955,1941,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,23,lala,820,42,40,Nowitna,Novi,1,154.5954,63.9547,1959,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,23,bepa,820,49,47,Nowitna,Novi,1,154.5954,63.9547,1952,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,23,pima,820,38,36,Nowitna,Novi,1,154.5954,63.9547,1963,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,23,pima,820,50,48,Nowitna,Novi,1,154.5954,63.9547,1951,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,24,bepa,842,60,58,Nowitna,Novi,1,154.5935,63.9554,1941,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,24,bepa,842,30,28,Nowitna,Novi,1,154.5935,63.9554,1971,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,24,pima,842,55,53,Nowitna,Novi,1,154.5935,63.9554,1946,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,24,pima,842,47,45,Nowitna,Novi,1,154.5935,63.9554,1954,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,25,pima,776,108,106,Nowitna,Novi,1,154.6118,63.9602,1893,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,25,pima,776,99,97,Nowitna,Novi,1,154.6118,63.9602,1902,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,25,pima,776,107,105,Nowitna,Novi,1,154.6118,63.9602,1894,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,26,bepa,790,66,64,Nowitna,Novi,1,154.6125,63.96,1935,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,26,bepa,790,65,63,Nowitna,Novi,1,154.6125,63.96,1936,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,26,pima,790,110,108,Nowitna,Novi,1,154.6125,63.96,1891,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,26,pima,790,118,116,Nowitna,Novi,1,154.6125,63.96,1883,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,26,pima,790,111,109,Nowitna,Novi,1,154.6125,63.96,1890,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,27,pima,775,62,60,Nowitna,Novi,1,154.611,63.9606,1939,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,27,pima,775,110,108,Nowitna,Novi,1,154.611,63.9606,1891,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,27,lala,775,56,54,Nowitna,Novi,1,154.611,63.9606,1945,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,28,pima,485,138,136,Nowitna,Novi,1,154.6266,63.9659,1863,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,28,pima,485,81,79,Nowitna,Novi,1,154.6266,63.9659,1920,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,28,pima,485,78,76,Nowitna,Novi,1,154.6266,63.9659,1923,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,29,lala,489,63,61,Nowitna,Novi,1,154.6263,63.9668,1938,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,29,lala,489,62,60,Nowitna,Novi,1,154.6263,63.9668,1939,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,29,pima,489,119,117,Nowitna,Novi,1,154.6263,63.9668,1882,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,29,pima,489,147,145,Nowitna,Novi,1,154.6263,63.9668,1854,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,30,pima,514,50,48,Nowitna,Novi,1,154.6255,63.9659,1951,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,30,pima,514,53,51,Nowitna,Novi,1,154.6255,63.9659,1948,NA,NA,NA,NA,NA,NA
P&A,5/6/02,2002,30,pima,514,49,47,Nowitna,Novi,1,154.6255,63.9659,1952,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A1,pima,NA,56,54,Nowitna,Novi,1,154.5296,63.966,1945,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A1,pima,NA,59,57,Nowitna,Novi,1,154.5296,63.966,1942,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A1,pima,NA,63,61,Nowitna,Novi,1,154.5296,63.966,1938,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A1,pima,NA,62,60,Nowitna,Novi,1,154.5296,63.966,1939,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A2,lala,NA,73,71,Nowitna,Novi,1,154.5292,63.9664,1928,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A2,pima,NA,115,113,Nowitna,Novi,1,154.5292,63.9664,1886,NA,1934,NA,NA,NA,NA
D&F,5/6/02,2002,A2,pima,NA,106,104,Nowitna,Novi,1,154.5292,63.9664,1895,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A2,pima,NA,104,102,Nowitna,Novi,1,154.5292,63.9664,1897,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A3,pima,NA,60,58,Nowitna,Novi,1,154.5299,63.9656,1941,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A3,pima,NA,59,57,Nowitna,Novi,1,154.5299,63.9656,1942,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A3,pima,NA,116,114,Nowitna,Novi,1,154.5299,63.9656,1885,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,A3,pima,NA,115,113,Nowitna,Novi,1,154.5299,63.9656,1886,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B1,pima,NA,54,52,Nowitna,Novi,1,154.5421,63.9681,1947,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B1,pima,NA,52,50,Nowitna,Novi,1,154.5421,63.9681,1949,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B1,pima,NA,59,57,Nowitna,Novi,1,154.5421,63.9681,1942,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B1,pima,NA,50,48,Nowitna,Novi,1,154.5421,63.9681,1951,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B2,pima,NA,56,54,Nowitna,Novi,1,154.5417,63.9687,1945,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B2,pima,NA,58,56,Nowitna,Novi,1,154.5417,63.9687,1943,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B2,pima,NA,57,55,Nowitna,Novi,1,154.5417,63.9687,1944,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B2,pima,NA,57,55,Nowitna,Novi,1,154.5417,63.9687,1944,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B3,pima,894,50,48,Nowitna,Novi,1,154.5423,63.9677,1951,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B3,pima,894,42,40,Nowitna,Novi,1,154.5423,63.9677,1959,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B3,pima,894,59,57,Nowitna,Novi,1,154.5423,63.9677,1942,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,B3,pima,894,56,54,Nowitna,Novi,1,154.5423,63.9677,1945,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C1,pima,NA,118,116,Nowitna,Novi,1,154.5493,63.9698,1883,NA,1933,NA,NA,NA,NA
D&F,5/6/02,2002,C1,pima,NA,136,134,Nowitna,Novi,1,154.5493,63.9698,1865,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C1,pima,NA,161,159,Nowitna,Novi,1,154.5493,63.9698,1840,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C1,lala,NA,131,129,Nowitna,Novi,1,154.5493,63.9698,1870,NA,1940,NA,NA,NA,NA
D&F,5/6/02,2002,C1,pima,NA,183,181,Nowitna,Novi,1,154.5493,63.9698,1818,NA,1961,1962,NA,NA,NA
D&F,5/6/02,2002,C2,lala,NA,147,145,Nowitna,Novi,1,154.5497,63.9695,1854,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C2,pima,NA,95,93,Nowitna,Novi,1,154.5497,63.9695,1906,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C2,pima,NA,65,63,Nowitna,Novi,1,154.5497,63.9695,1936,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C2,pima,NA,170,168,Nowitna,Novi,1,154.5497,63.9695,1831,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C3,pima,NA,106,104,Nowitna,Novi,1,154.5483,63.97,1895,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C3,pima,NA,113,111,Nowitna,Novi,1,154.5483,63.97,1888,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C3,pima,NA,106,104,Nowitna,Novi,1,154.5483,63.97,1895,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,C3,pima,NA,113,111,Nowitna,Novi,1,154.5483,63.97,1888,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D1,lala,894,56,54,Nowitna,Novi,1,154.5609,63.9688,1945,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D1,pima,894,118,116,Nowitna,Novi,1,154.5609,63.9688,1883,NA,1934,NA,NA,NA,NA
D&F,5/6/02,2002,D1,pima,894,73,71,Nowitna,Novi,1,154.5609,63.9688,1928,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D1,pima,894,110,108,Nowitna,Novi,1,154.5609,63.9688,1891,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D1,pima,894,77,75,Nowitna,Novi,1,154.5609,63.9688,1924,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D2,pima,894,127,125,Nowitna,Novi,1,154.5612,63.9691,1874,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D2,pima,894,140,138,Nowitna,Novi,1,154.5612,63.9691,1861,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D2,pima,894,125,123,Nowitna,Novi,1,154.5612,63.9691,1876,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D2,pima,894,139,137,Nowitna,Novi,1,154.5612,63.9691,1862,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D3,pima,894,117,115,Nowitna,Novi,1,154.5613,63.9684,1884,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D3,pima,894,107,105,Nowitna,Novi,1,154.5613,63.9684,1894,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D3,pima,894,115,113,Nowitna,Novi,1,154.5613,63.9684,1886,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,D3,pima,894,113,111,Nowitna,Novi,1,154.5613,63.9684,1888,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,E1,bepa,894,58,56,Nowitna,Novi,1,154.6014,63.9677,1943,NA,NA,NA,NA,NA,NA
D&F,5/6/02,2002,E1,bepa,894,59,57,Nowitna,Novi,1,154.6014,63.9677,1942,NA,NA,NA,NA,NA,NA
